"Var1";"Freq"
"evon";2
"évôt";1
"evra";1
"èvre";8
"evri";1
"evue";15
"ewag";1
"eweg";4
"ewen";3
"ewer";1
"ewil";11
"ewis";4
"ewle";1
"ewli";8
"ey";19
"eyat";1
"eyen";1
"eyer";4
"eyes";2
"eyet";1
"eyis";1
"eyli";1
"eylo";1
"eyne";1
"eyoc";1
"eyre";19
"eyta";1
"eyti";1
"ezen";7
"ezer";1
"ezês";1
"ezet";1
"ezia";2
"ezig";1
"ezio";1
"ezug";1
"ezün";1
"ezza";16
"ezze";1
"ezzi";1
"ezzo";7
"fabi";1
"fad";3
"faèd";1
"fähl";5
"fahn";1
"fahr";6
"fahy";3
"fäld";1
"fall";12
"falo";1
"falp";1
"fals";1
"fama";1
"fan";1
"fand";5
"fang";66
"fäng";1
"fänn";2
"fans";2
"far";1
"farb";6
"fard";4
"fare";1
"farè";1
"färi";1
"farm";1
"farn";4
"fart";1
"faud";1
"faux";1
"faye";7
"fayo";1
"fays";2
"fazù";1
"fbod";1
"feel";1
"fées";1
"fège";1
"fegg";5
"fehd";1
"fehl";2
"feld";230
"feli";46
"fell";16
"feln";3
"fels";18
"fene";1
"féni";1
"fens";2
"fera";4
"fèra";1
"fere";5
"fère";1
"feri";1
"fern";8
"fers";6
"fert";3
"féru";1
"feur";1
"feux";1
"fex";1
"fey";2
"fezi";1
"ffel";15
"ffen";13
"ffer";3
"ffes";1
"ffia";1
"ffig";4
"ffis";1
"ffli";2
"fgut";2
"fhag";2
"fhof";4
"fié";1
"fieb";1
"fief";2
"fier";1
"fies";2
"fieu";1
"fiez";1
"figa";1
"fige";1
"fill";1
"fils";1
"fina";1
"fine";2
"fing";2
"fini";1
"fins";1
"fios";1
"fioz";1
"five";3
"flat";1
"flei";1
"flen";10
"fler";2
"flet";1
"flie";7
"flis";2
"flon";3
"flou";1
"floz";1
"flue";67
"flüe";20
"flug";1
"fluh";61
"flüh";13
"flüo";2
"flur";1
"fnau";1
"fner";1
"foan";1
"foge";2
"fois";1
"folz";4
"fond";3
"font";2
"foo";1
"fòpa";1
"fopp";2
"fops";1
"fora";10
"fori";1
"forn";3
"fort";6
"forz";1
"fou";1
"foué";1
"four";14
"fous";1
"foux";2
"frei";3
"frey";3
"fri";1
"fria";1
"frig";1
"fris";1
"fröa";1
"frol";1
"fron";1
"fros";1
"frot";1
"früa";1
"frut";1
"fsch";2
"ftal";3
"ftan";1
"ften";5
"ftli";1
"fuet";2
"fuge";1
"fuhr";11
"full";1
"fund";1
"fups";1
"fura";4
"fure";14
"furi";5
"furn";1
"furt";12
"fuso";1
"fuss";2
"fwil";6
"fwis";3
"fy";1
"gäba";1
"gabe";1
"gabi";1
"gäbi";2
"gach";1
"gada";2
"gade";7
"gagl";1
"gais";3
"galb";1
"galm";1
"galo";1
"galp";10
"gals";2
"galt";1
"gamp";1
"gams";1
"gana";9
"gand";5
"gane";1
"gang";4
"gano";1
"gans";1
"gant";1
"gänt";1
"gapf";1
"gara";1
"gard";19
"gare";1
"garn";1
"gart";4
"gary";1
"gäsi";5
"gass";23
"gast";1
"gati";1
"gatz";1
"gäu";4
"gaue";1
"gaus";1
"gäuw";1
"gbad";1
"gböl";1
"gden";1
"geas";1
"geat";1
"geau";1
"geer";2
"gegg";15
"gehr";1
"gehü";1
"gei";1
"gein";2
"gela";3
"gèla";1
"gele";4
"geli";54
"gell";4
"geln";3
"gels";4
"gena";3
"gend";1
"gene";1
"geno";2
"gens";4
"gent";2
"geon";4
"ger";3
"gera";11
"géra";1
"gere";9
"gère";8
"geri";10
"gern";21
"gerp";1
"gers";3
"gert";7
"gerz";2
"gess";1
"gete";5
"gète";1
"geur";1
"geux";3
"geva";1
"gève";1
"gfäl";1
"ggau";1
"ggäu";1
"ggei";2
"ggel";6
"ggen";117
"gger";17
"ggia";15
"ggin";3
"ggio";31
"ggis";13
"ggja";1
"ggji";1
"ggla";2
"ggle";8
"ggli";97
"ggrü";1
"ggus";1
"ghee";1
"ghei";1
"ghéi";1
"ghel";1
"ghen";3
"gher";1
"ghof";102
"ghör";1
"ghus";7
"gial";2
"giàn";1
"gias";8
"gier";5
"giet";1
"giez";3
"gige";3
"gigi";2
"gili";1
"gill";2
"gina";2
"gine";6
"gini";4
"gino";2
"gins";5
"gió";1
"giof";1
"gioi";1
"gion";1
"gire";1
"girs";1
"gise";1
"gist";2
"gîte";11
"gîto";2
"giul";1
"giun";1
"give";1
"givè";1
"giw";1
"gix";1
"glar";2
"glas";2
"glen";64
"gler";2
"gles";2
"glia";21
"glin";1
"glio";23
"glis";6
"glix";1
"gliz";1
"glod";1
"glü";1
"gmad";2
"gmen";1
"gnal";4
"gnan";1
"gnas";9
"gnat";6
"gnau";19
"gnay";1
"gnaz";1
"gnee";1
"gnei";1
"gnes";14
"gnet";2
"gneu";1
"gnez";2
"gnia";2
"gnin";7
"gnis";2
"gniu";1
"gnöd";1
"gnoi";1
"gnòi";1
"gnon";28
"gnot";2
"gnou";3
"gnoz";2
"goay";1
"god";1
"goda";1
"godé";1
"godo";1
"gogn";1
"gohl";3
"golà";1
"gomp";1
"goms";1
"gone";2
"goor";1
"gora";1
"gori";1
"gorn";1
"gorz";1
"gots";1
"gott";1
"gou";1
"gräf";1
"gran";1
"grat";59
"grès";1
"grin";5
"gris";1
"grod";4
"gron";1
"grön";5
"gros";1
"grot";1
"grub";11
"grüe";1
"grüm";1
"grun";1
"grüt";48
"gryd";1
"gsal";1
"gsau";1
"gseu";1
"gste";4
"gsti";1
"gtal";2
"gten";1
"guad";1
"guay";1
"guda";1
"güde";1
"gudo";1
"guel";1
"guèr";1
"gues";1
"guet";84
"guey";1
"gugg";2
"gugi";2
"gühn";1
"guin";1
"gula";2
"gull";1
"gulm";2
"gumi";2
"gumm";4
"gums";1
"gung";1
"guno";1
"guns";3
"guot";3
"gupf";5
"gure";1
"gut";3
"gweg";1
"gwil";13
"gwis";5
"gy";1
"haab";1
"haag";2
"haan";1
"habs";1
"hach";3
"hack";1
"hafe";1
"haft";4
"hag";8
"hagl";1
"hais";1
"hala";1
"häla";1
"halb";10
"hale";2
"häle";5
"hälf";1
"hali";1
"häli";5
"hall";3
"halm";3
"halp";10
"hals";4
"hamm";13
"hamp";10
"hana";2
"hand";2
"hanf";1
"hani";1
"häni";2
"hann";2
"hans";1
"hant";1
"hanz";3
"hapf";23
"hära";1
"hard";37
"härd";4
"häri";2
"harl";1
"hart";7
"harz";1
"hats";2
"hatz";1
"haud";4
"haus";332
"haut";61
"haux";45
"hava";1
"hbad";2
"hbel";2
"hböl";1
"heeg";1
"heel";2
"heer";11
"heg";1
"hegg";41
"hegi";11
"hehr";1
"heid";16
"heim";65
"hein";5
"héin";1
"heis";1
"heit";2
"heji";1
"hêla";1
"held";6
"heli";9
"hell";11
"helm";1
"heln";1
"hels";10
"hemi";2
"hena";1
"hene";1
"hêne";15
"heng";2
"heni";1
"hens";1
"henz";2
"heps";1
"hera";9
"hèra";2
"herd";6
"here";23
"hère";10
"heri";3
"hern";15
"hers";4
"hert";2
"heru";1
"herz";4
"hess";31
"heta";1
"héta";1
"hete";1
"hété";1
"hetg";1
"heti";1
"hets";5
"hetu";1
"heui";1
"heur";1
"heux";1
"hezz";1
"hgaz";1
"hgen";5
"hgun";1
"hgut";6
"hhag";1
"hhei";1
"hhof";74
"hhus";4
"hias";1
"hibe";1
"hide";1
"hieb";1
"hièd";1
"hien";2
"hier";6
"hies";2
"hiev";1
"hiez";1
"hige";4
"higg";2
"hiir";1
"hild";2
"hile";1
"hilf";1
"hili";2
"hilt";13
"hime";1
"hina";6
"hini";1
"hino";2
"hins";4
"hinu";2
"hiou";1
"hipf";4
"hipp";1
"hire";1
"hirs";3
"hirz";1
"hise";1
"hiss";1
"hity";1
"hlad";2
"hlag";29
"hlat";1
"hlau";4
"hleb";1
"hlee";1
"hlei";1
"hlen";54
"hler";10
"hlés";1
"hlif";2
"hlig";5
"hlin";2
"hlis";3
"hloh";1
"hloo";5
"hlos";1
"hlti";1
"hlun";1
"hlus";8
"hmad";2
"hmen";2
"hmes";1
"hmet";1
"hnat";1
"hnau";2
"hnen";6
"hner";3
"hnet";1
"hneu";1
"hnür";1
"höch";2
"höck";2
"hoëx";1
"hof";70
"höf";4
"hofe";7
"höfe";4
"hogg";1
"högg";4
"höh";1
"höhe";33
"höhg";1
"höhi";9
"hoi";1
"hoin";1
"hoix";1
"höji";3
"hol";1
"hola";1
"hole";2
"hôle";1
"holi";1
"höli";4
"holl";1
"höll";8
"holz";347
"homo";1
"hona";1
"hône";3
"hong";1
"honi";1
"höni";8
"hons";4
"hööi";1
"hoor";2
"hopf";12
"höpf";1
"horb";3
"hore";8
"hori";4
"höri";3
"horn";53
"horr";1
"horu";1
"horw";1
"hory";1
"hoss";1
"hots";1
"hotz";1
"hötz";1
"houd";6
"houx";3
"hräg";1
"hrau";1
"hren";66
"hriz";2
"hrli";8
"hrni";1
"hros";3
"hrot";5
"hrut";2
"hrüz";4
"hsee";3
"hsel";1
"hsen";2
"hser";2
"hsli";1
"htal";9
"htel";8
"hten";18
"htli";2
"hub";8
"hube";3
"hübi";1
"hubu";1
"huck";1
"hueb";58
"huel";1
"hüel";1
"huem";1
"huen";1
"huet";3
"hüfi";1
"hugg";1
"huis";1
"hüis";1
"hüli";1
"humi";3
"humm";3
"huna";1
"hund";1
"hüni";1
"huob";5
"huoz";1
"hüpf";2
"hupp";2
"hüre";1
"hurm";1
"hurn";1
"hürn";4
"hurs";1
"hus";1
"huse";8
"hüsi";22
"husy";1
"hutt";1
"hütt";2
"hutz";4
"hüür";1
"hweg";8
"hwil";94
"hwis";2
"hwyz";1
"hyfe";1
"hyon";1
"hyre";2
"hyse";1
"hzel";2
"i au";1
"i cò";1
"i ey";1
"i là";3
"i ne";1
"i-au";1
"iach";1
"iada";1
"iadè";1
"iaga";2
"ìaga";1
"iagn";1
"iago";2
"iale";1
"iâlè";1
"iall";1
"ialp";21
"ials";3
"iana";14
"iand";2
"iane";2
"iani";1
"iano";28
"iâno";1
"iant";1
"iard";3
"iaro";1
"iaso";1
"iast";1
"iata";4
"iaux";23
"iavo";1
"iavù";1
"ibad";3
"ibel";34
"iben";7
"ibet";1
"ible";1
"ibli";1
"ibon";1
"ibül";1
"icaz";1
"icce";1
"ices";1
"icet";2
"icha";1
"iche";18
"îche";1
"ichi";18
"ichs";3
"icht";9
"icin";1
"icke";3
"icki";3
"iclà";1
"icle";1
"icod";1
"idal";1
"idàl";1
"idas";2
"idau";8
"idaz";1
"idei";2
"idem";2
"iden";28
"ider";2
"ides";1
"ideu";2
"idez";1
"idli";124
"idmi";2
"idor";1
"idrè";1
"idum";1
"idzo";1
"iebe";2
"iebi";3
"ièce";7
"ieck";1
"iede";4
"ieds";2
"iedt";3
"iefa";2
"iefe";1
"iege";1
"iège";4
"iegg";6
"iégn";1
"iehe";1
"iein";5
"ieja";2
"iela";7
"iele";2
"ieli";11
"iels";1
"ième";1
"iémo";1
"ièna";1
"ieng";1
"ieni";5
"iens";6
"ient";2
"ienz";3
"iera";4
"ière";137
"ierg";1
"ieri";4
"iern";3
"iers";36
"ieru";1
"ierv";2
"iéry";2
"iesa";4
"iesc";1
"iese";11
"ièse";1
"iess";5
"iet";1
"ieta";1
"iète";4
"iets";5
"iett";1
"iètt";1
"ietu";2
"ïeul";1
"ieur";3
"ieux";12
"ieva";1
"ièze";1
"ifal";1
"ifel";1
"ifen";1
"ifer";3
"ifig";3
"ifit";1
"ifiu";1
"igal";1
"igau";3
"igel";4
"igen";278
"iger";13
"igge";2
"iggi";5
"iggu";2
"ighè";2
"igia";4
"igis";2
"igla";1
"igle";2
"igli";3
"igna";8
"igne";11
"igné";1
"igno";2
"ignö";1
"igns";1
"igny";24
"igòi";1
"igot";1
"igra";1
"igre";1
"igue";6
"igut";2
"ihel";1
"ihen";2
"iher";10
"ihof";181
"ihus";17
"ihüs";4
"ihut";1
"ii";1
"iifi";1
"iiti";1
"ijer";3
"iken";30
"iker";1
"ikon";153
"ilat";1
"ilbi";1
"ildi";2
"ilée";2
"ilen";60
"iler";43
"iles";6
"ilet";2
"ilez";1
"ilfa";2
"ilis";1
"ilji";1
"ilke";2
"illa";9
"ille";88
"illi";4
"illy";10
"iloh";1
"ilon";1
"iloo";1
"ilöö";1
"ilot";1
"iloz";1
"ilti";6
"ilum";1
"ilun";1
"imad";3
"imar";1
"imat";4
"imbo";1
"imee";1
"imel";3
"imen";12
"imer";2
"imés";1
"imet";5
"imey";1
"imi";1
"imis";1
"imli";1
"imme";1
"immi";1
"imne";3
"imon";2
"imos";1
"imöu";1
"imun";1
"inal";4
"inàl";2
"inan";1
"inas";14
"inau";5
"ince";3
"incu";1
"incy";1
"inde";13
"indi";1
"inée";1
"inéi";1
"inèi";1
"inel";4
"inen";25
"iner";1
"ines";31
"inet";11
"ïnet";1
"ineu";1
"inex";1
"inga";1
"inge";17
"ingg";3
"ingi";6
"ings";2
"ingu";3
"ingy";1
"inia";1
"inig";6
"inii";1
"inis";5
"iniz";1
"inka";1
"inli";2
"inna";3
"inne";2
"inod";2
"inol";1
"inon";1
"inos";1
"inoz";1
"ins";1
"inte";2
"intg";1
"into";3
"inza";1
"inzi";3
"iöch";1
"ioda";2
"iodi";2
"iòis";1
"iola";6
"iole";4
"iolo";8
"iols";1
"iona";2
"ionc";1
"iond";8
"ione";10
"ioni";3
"ions";4
"iora";6
"iòra";1
"iöra";1
"iord";1
"iore";4
"iòss";2
"iota";1
"iòta";1
"iott";1
"ioty";1
"iouc";1
"ioud";1
"ioux";1
"iova";1
"ipen";1
"ipes";1
"ipfe";2
"ipfi";4
"ipis";1
"ipon";1
"ippa";4
"ippe";2
"ippo";1
"ique";1
"iran";2
"iras";7
"irch";30
"ire";1
"irel";4
"iren";2
"ires";35
"ïres";1
"ireu";1
"irév";1
"irgg";1
"irgi";3
"iria";1
"irie";8
"irin";2
"irla";1
"irli";2
"irmi";2
"irni";1
"irod";3
"irói";1
"iròi";1
"iröi";1
"irol";1
"iron";6
"irot";1
"îrre";1
"irri";1
"irst";12
"irun";1
"isal";3
"isas";1
"isat";2
"isau";14
"isce";1
"isch";36
"isci";1
"isee";1
"isée";1
"isei";9
"isel";5
"isen";25
"iseo";1
"iser";2
"ises";26
"iset";3
"isey";1
"isge";1
"isig";4
"isin";1
"isio";3
"isis";1
"isla";6
"isle";3
"isli";20
"isme";1
"ison";14
"isor";1
"isoz";1
"ispu";1
"isra";1
"issa";1
"isse";14
"issi";4
"isso";1
"issy";6
"ista";4
"iste";1
"isti";2
"isto";1
"isur";1
"ital";24
"itan";1
"itat";1
"itel";1
"iten";61
"iter";1
"ites";6
"itet";2
"itin";1
"îtin";1
"itis";1
"itli";7
"itom";1
"iton";1
"itro";1
"itta";1
"itte";8
"itti";1
"itto";3
"ittu";1
"itut";1
"itze";2
"itzé";1
"itzi";20
"iucr";1
"iuéi";1
"iüéi";1
"iufs";1
"iula";1
"iüna";1
"iuns";1
"iünz";1
"iura";1
"iusa";2
"iüsé";1
"ival";2
"ivan";1
"ivaz";6
"iveo";1
"iver";1
"ives";6
"ivet";1
"ivin";1
"ivio";3
"ivis";1
"ivla";1
"ivol";1
"ivra";2
"ivre";3
"ivro";1
"ivue";4
"iweg";2
"iwen";1
"iwil";32
"iwis";4
"ixes";1
"izen";2
"izes";1
"izin";1
"izio";1
"izji";3
"izli";1
"izöl";1
"izon";1
"izun";1
"izzi";1
"jaho";1
"jäst";1
"jatz";2
"jaun";1
"jaus";1
"jbel";1
"jean";10
"jeja";1
"jele";1
"jens";1
"jéra";1
"jere";2
"jeur";6
"jeux";1
"jimo";1
"jine";1
"jing";1
"jini";5
"jire";1
"jîre";2
"jiri";1
"jivi";1
"joch";2
"jöhr";1
"joli";1
"jols";1
"joly";4
"jon";1
"jona";1
"jong";1
"jons";1
"jor";1
"jora";1
"jos";1
"jost";1
"jour";1
"joux";30
"jren";1
"juch";14
"juck";1
"juf";1
"kaa";1
"kabi";1
"käh";1
"kalp";2
"kamm";2
"kans";1
"kapf";27
"kart";1
"kegg";2
"kehr";9
"kele";1
"keli";1
"keln";3
"kels";4
"kera";5
"kere";15
"keri";1
"kern";18
"kert";2
"khof";23
"khus";1
"kien";2
"kinn";1
"kipf";3
"kipp";1
"klän";1
"klee";2
"klen";7
"kler";4
"klis";1
"klön";1
"klus";9
"knau";1
"kneu";1
"knup";1
"kofe";2
"kopf";2
"kten";3
"kuen";1
"kulm";5
"kumm";2
"kuss";1
"kweg";1
"kwil";1
"l au";1
"l fò";1
"l'er";1
"laad";9
"laas";3
"laax";1
"läbi";1
"lace";7
"lach";12
"lack";3
"läck";1
"lacs";1
"lada";2
"lade";1
"lädi";1
"ladu";1
"lag";1
"lage";4
"lagi";1
"lägi";1
"lago";5
"lags";1
"lain";5
"lair";2
"lais";7
"laja";2
"lalp";18
"lame";3
"lamm";6
"lana";9
"lanc";13
"land";32
"länd";2
"lane";1
"lané";4
"lâne";8
"lang";5
"läng";3
"lani";4
"lank";5
"lano";3
"lâno";1
"lans";21
"lant";2
"lany";1
"lanz";1
"lapé";1
"lapf";2
"lär";1
"lara";1
"lard";33
"lare";1
"larn";1
"laro";1
"lars";12
"laru";1
"lary";2
"las";1
"lasc";5
"lase";1
"läsi";1
"last";2
"lat";1
"lata";3
"late";1
"lats";8
"latt";78
"latz";18
"lätz";6
"laua";1
"laub";7
"laud";1
"lauf";1
"laui";27
"läui";4
"laun";8
"laus";7
"laux";3
"lavo";1
"lavy";2
"lawi";1
"lax";2
"laya";1
"lays";1
"lazi";1
"lbad";4
"lban";1
"lben";2
"lber";4
"lbin";1
"lbio";1
"lbis";4
"lbun";1
"lcas";1
"lche";2
"lchi";1
"lcon";1
"ldau";4
"lden";275
"lder";6
"ldey";2
"ldig";4
"ldin";1
"ldis";1
"ldji";4
"ldli";14
"ldry";1
"ldun";1
"ldur";1
"leau";1
"leci";1
"leck";1
"ledi";17
"lèdo";1
"leds";1
"lee";12
"leen";7
"leer";1
"lees";2
"lées";1
"lège";1
"legg";63
"legi";25
"legn";2
"leh";7
"lehn";68
"lei";1
"leif";7
"leil";3
"leim";1
"lein";4
"leis";3
"léje";1
"lèjè";1
"lela";3
"leli";3
"lème";1
"lems";1
"lemy";1
"lena";3
"lend";1
"lene";2
"léne";1
"lène";3
"leni";3
"leno";1
"lens";40
"lenz";4
"leon";2
"léon";1
"lera";22
"lere";25
"lère";7
"lêrè";1
"leri";2
"lern";39
"lèro";1
"lers";9
"lert";1
"lery";2
"lerz";3
"lesa";1
"lési";1
"less";1
"leta";3
"lète";1
"letg";2
"léti";1
"lets";30
"lett";2
"lètt";1
"letz";10
"leu";2
"leue";1
"leun";1
"leus";1
"leux";5
"leye";1
"leys";5
"lfen";1
"lfer";1
"lfey";1
"lfig";1
"lfis";4
"lgau";1
"lgen";9
"lger";3
"lggi";1
"lgia";2
"lgin";1
"lgio";2
"lgis";3
"lgli";20
"lgos";1
"lgut";3
"lhof";125
"lhus";8
"liai";1
"lian";1
"lias";7
"liat";2
"liau";2
"liaz";2
"lick";14
"lics";1
"lida";2
"lide";1
"lidu";1
"lied";1
"liel";1
"lien";5
"lier";34
"lies";4
"liès";1
"liet";4
"lieu";28
"liez";3
"lifi";2
"lige";7
"ligs";3
"ligu";1
"liis";1
"lime";1
"limi";2
"lims";1
"lina";15
"lind";4
"line";6
"ling";2
"lini";3
"linn";1
"lino";13
"lins";19
"linu";1
"lion";9
"lios";2
"liou";1
"lipf";5
"lipp";1
"lire";2
"lisa";2
"lise";4
"liss";1
"list";2
"litt";1
"liun";3
"lius";1
"liva";4
"live";2
"liwi";1
"lizi";1
"ljes";1
"ljüt";1
"lken";5
"llar";1
"llas";4
"llat";2
"llau";5
"llay";2
"llaz";12
"llee";3
"llen";92
"ller";22
"lles";73
"llet";26
"lleu";1
"llex";3
"lley";14
"llie";2
"llif";1
"llin";2
"llis";6
"llme";2
"llmi";6
"lloc";1
"llod";9
"llon";41
"lloo";1
"llos";1
"llot";2
"llou";2
"lloz";2
"lly)";2
"llys";1
"lmad";2
"lmat";1
"lmaz";1
"lmen";11
"lmer";1
"lmes";1
"lmet";2
"lmid";7
"lmig";3
"lmis";9
"lmit";6
"lmiz";4
"lmli";3
"lmly";1
"lnau";4
"lnid";1
"lö";1
"loc";1
"loch";192
"löch";1
"loco";1
"loda";1
"lode";2
"lödi";1
"loex";1
"loëx";2
"lofe";2
"loga";1
"loge";3
"lögg";1
"logs";1
"logy";2
"loh";5
"lohn";9
"löhr";1
"loi";1
"löi";1
"loia";1
"loib";1
"loin";1
"loja";1
"lom";1
"lomb";4
"lomé";1
"lon";1
"lona";3
"löna";1
"lond";1
"lone";2
"long";7
"loni";2
"lono";1
"lons";7
"loo";14
"löö";2
"lood";1
"loog";1
"looh";2
"loon";2
"löör";1
"loos";5
"lops";1
"lora";3
"lord";1
"loré";1
"lori";2
"loro";1
"lose";3
"loss";8
"losy";3
"lots";1
"löüb";1
"loud";4
"loue";1
"loué";1
"louf";1
"loui";1
"loup";9
"lour";1
"lous";8
"loux";4
"löw";1
"loye";3
"lpen";4
"lpes";2
"lpji";9
"lpli";21
"lpsu";1
"lpun";1
"lruz";1
"lsau";3
"lsch";1
"lsee";6
"lsen";6
"lsli";3
"ltal";4
"lten";94
"lter";4
"ltig";1
"ltli";11
"ltru";1
"ltwi";1
"lü";2
"luan";1
"luc";1
"luch";1
"luck";7
"ludi";1
"luds";3
"lüds";1
"luée";1
"lueg";3
"lüeh";2
"luen";2
"lüen";1
"lués";1
"luex";1
"luft";1
"lüga";2
"lugg";1
"luie";2
"luis";1
"lüje";1
"lüls";1
"lumm";1
"lumo";1
"lums";5
"luna";1
"lüna";2
"lund";7
"lung";1
"luns";1
"luom";1
"lupf";5
"lupo";1
"lus";3
"lüsa";1
"luse";3
"lusi";3
"luss";1
"lüss";1
"luys";1
"luzi";1
"lval";1
"lvan";1
"lvas";2
"lvat";1
"lvet";1
"lvin";1
"lweg";3
"lwil";10
"lwis";8
"lyon";1
"lyre";1
"lyss";1
"lzas";1
"lzen";3
"lzer";2
"lzig";1
"lzji";1
"lzli";48
"lzra";1
"lzun";1
"maad";14
"määs";1
"mach";1
"mad";7
"madé";1
"mädi";1
"magi";1
"mähl";1
"main";2
"maio";2
"maiò";1
"mais";1
"mäis";1
"mala";4
"malp";1
"mana";4
"mand";2
"mänd";1
"mane";1
"mann";5
"mano";1
"mans";2
"mara";1
"mära";1
"marc";1
"mard";4
"marè";1
"mark";2
"marn";1
"maro";1
"mas";1
"mase";1
"mäss";1
"mats";1
"matt";935
"maur";2
"maye";2
"mbal";1
"mbaz";4
"mbel";9
"mbes";31
"mbey";1
"mbin";1
"mbir";1
"mbon";2
"mboz";1
"mbra";3
"mbrì";2
"mbro";1
"mden";1
"meau";1
"mede";1
"medo";1
"megg";13
"mein";3
"meir";1
"meis";2
"mele";3
"melê";1
"meli";11
"meln";2
"mels";3
"melt";1
"mély";1
"mena";1
"mend";31
"mène";2
"meni";1
"menn";1
"mens";2
"ment";9
"méon";1
"mera";2
"mere";11
"meri";7
"merk";2
"mern";16
"mert";1
"meru";1
"mete";1
"meté";1
"mets";2
"metz";1
"meul";1
"meux";2
"mex";3
"meya";1
"meye";1
"mgut";1
"mhof";8
"miau";1
"miaz";1
"midu";1
"mier";4
"mies";2
"miex";2
"miez";2
"mige";4
"migu";1
"milà";2
"mili";5
"mina";2
"mine";11
"mini";1
"mino";3
"mins";1
"mirì";1
"mita";2
"mite";1
"miti";1
"mivy";2
"mlej";1
"mlen";3
"mler";2
"mlet";1
"mmat";1
"mmel";4
"mmen";40
"mmer";23
"mmes";3
"mmet";4
"mmez";2
"mmis";4
"mmit";1
"mmiz";1
"mmle";1
"mmli";5
"mmun";3
"moei";1
"moia";1
"mois";2
"môle";1
"moli";1
"mols";1
"mon";1
"mona";1
"mond";6
"mone";2
"mône";1
"mons";1
"mont";155
"moor";1
"moos";480
"mora";2
"mori";1
"moro";1
"mort";4
"mory";1
"mösi";2
"mot";3
"mott";2
"mött";1
"moud";2
"moun";1
"mour";2
"mpac";1
"mpei";1
"mpel";19
"mpen";11
"mpex";2
"mpey";2
"mpfe";2
"mpfi";7
"mpia";1
"mpin";1
"mpis";4
"mplo";1
"mpod";1
"mpon";1
"mpoz";2
"mpra";1
"mpre";1
"msau";1
"msch";2
"msei";2
"msel";2
"msen";6
"mser";1
"msig";1
"msle";1
"msli";3
"mtis";2
"muel";2
"mugg";2
"müli";91
"mùlo";1
"mund";3
"münd";1
"mune";2
"muni";1
"muns";3
"munt";12
"münt";1
"munz";1
"münz";1
"muot";3
"mur";3
"mura";1
"mure";1
"murg";3
"mürg";4
"muri";4
"müri";1
"murs";1
"müs";1
"musa";1
"mut";1
"muth";2
"mutt";1
"mutz";1
"mwil";1
"n fl";1
"n my";1
"naas";2
"nace";1
"nach";20
"nack";2
"nada";2
"nadi";2
"nädt";1
"näf";1
"naga";2
"nage";2
"nagh";1
"nägi";1
"nagn";2
"nago";3
"nags";1
"naia";1
"naie";2
"nais";2
"nala";1
"nale";1
"näll";1
"nalp";71
"nals";3
"nan";1
"nana";2
"nand";6
"nang";6
"nani";1
"nano";1
"nant";6
"napf";3
"nära";3
"nard";11
"nare";1
"näre";1
"nart";1
"narz";1
"nas";1
"nasa";2
"nase";3
"nast";3
"näst";1
"nata";1
"nate";4
"natt";1
"natz";1
"naud";4
"naul";1
"naun";1
"naùn";1
"naus";4
"naux";13
"nava";1
"nâvé";1
"navi";1
"nax";1
"naye";2
"nays";1
"naz";3
"nazo";1
"nazö";1
"nbad";13
"nbol";2
"nbue";1
"nbus";1
"ncaa";2
"nces";4
"ncet";1
"ncey";1
"nche";34
"nchè";1
"nchi";4
"ncho";1
"nchy";8
"ncia";1
"nçon";5
"ncra";1
"ndal";2
"ndan";1
"ndas";1
"ndau";2
"ndaz";4
"ndei";3
"ndel";22
"nden";118
"nder";17
"ndes";12
"ndet";2
"ndey";1
"ndez";1
"ndig";4
"ndin";2
"ndio";2
"ndis";1
"ndja";1
"ndji";1
"ndle";1
"ndli";79
"ndoi";1
"ndon";5
"ndou";1
"ndra";3
"ndre";4
"ndri";1
"ndro";1
"ndru";1
"ndry";2
"ndte";1
"ndül";1
"ndum";1
"ndur";1
"neau";4
"néaz";2
"nèbi";1
"neck";4
"necs";1
"necy";1
"neda";5
"nedo";4
"nedù";1
"néen";1
"nées";4
"nefy";1
"negg";282
"negl";2
"negn";1
"neir";1
"neis";1
"neit";21
"nela";1
"neli";10
"nell";6
"nels";7
"nelz";2
"nena";2
"nene";1
"nenn";1
"nens";24
"nent";1
"nera";10
"nere";20
"nère";1
"neri";1
"nern";29
"nero";1
"nese";2
"nèse";1
"neso";1
"nest";8
"neta";2
"neto";2
"nets";16
"nett";2
"nètt";1
"neua";1
"neuf";21
"neul";1
"neus";3
"neut";1
"neux";8
"nèva";1
"nève";2
"neys";8
"nèze";1
"nezy";1
"nezz";1
"nfad";1
"nfer";1
"nfet";2
"nflo";1
"nfol";1
"ngas";3
"ngat";1
"ngau";3
"ngäu";1
"ngée";1
"ngel";22
"ngen";298
"nger";9
"ngèr";1
"nges";33
"nget";2
"ngex";1
"ngey";3
"ngge";1
"nggi";10
"nggs";1
"nghi";2
"ngia";2
"ngin";1
"ngio";2
"ngis";2
"ngli";9
"nglo";1
"ngne";1
"ngny";1
"ngol";1
"ngot";1
"ngoz";1
"ngst";8
"ngun";3
"ngut";8
"nhag";3
"nhof";475
"nhöf";2
"nhub";6
"nhus";17
"niat";4
"niay";1
"niaz";3
"nica";1
"nich";2
"nico";12
"nida";1
"niel";4
"nien";1
"nier";32
"nies";2
"niev";2
"niez";1
"niga";2
"nige";4
"nigh";1
